channel,category,duration
HIMediaTV,Gaming,0.03388888888888889
Metallica on MV,Music,1.2791666666666666
mypatatowaifu_,Gaming,0.006666666666666667
AportuGeese,Gaming,0.01
Osman Tosun,Entertainment,2.4725
Osman Tosun,People & Blogs,0.0636111111111111
Fosterpimp,Music,0.08388888888888889
Mehmet Yıldız,Education,0.02638888888888889
Einso,Entertainment,0.1711111111111111
MulaTeez,Comedy,0.04055555555555555
Sovereign King,Music,0.08861111111111111
TheSuffocater,Music,0.13444444444444445
Matthew kiichichaos Heafy,Music,5.196111111111112
Matthew kiichichaos Heafy,Gaming,1.6280555555555556
Megamanny,Gaming,0.09055555555555557
Lucenzo - Topic,Music,0.06027777777777778
GANGSTER MUSIC,Music,0.16361111111111112
Ava Max,Music,0.09666666666666666
Illumi Music,Music,0.051944444444444446
Club Sounds,Music,0.045
Bilal Hancı,Music,0.0525
Effective Records,Music,0.05638888888888889
Thrace Music,Music,0.4411111111111111
Lithuania HQ,Music,0.15583333333333335
Onur Art,Education,0.015
Jeff36thst,Gaming,0.016666666666666666
JoofyShorts,People & Blogs,0.0125
Sibel Can,Music,0.32611111111111113
Özkan Şitil,Music,0.07277777777777777
horoz,Music,0.042777777777777776
SibelCanVEVO,Music,0.1875
Ekin Uzunlar,People & Blogs,0.11666666666666667
Ekin Uzunlar,Music,0.07222222222222222
Salih Yılmaz,Music,0.07027777777777777
Foong Yi Xin,Sports,0.009444444444444445
Sos Music,Music,0.16555555555555557
SAINt JHN,Music,0.09694444444444444
Beefles,Gaming,0.016666666666666666
Greekgodx,Entertainment,0.011666666666666667
Doktor Zeynep,Education,0.2925
Hilal Luna,Music,0.07361111111111111
maui,Music,0.06555555555555556
Eydıl,Gaming,2.073611111111111
Eydıl,People & Blogs,1.646111111111111
SCP Orientation,Film & Animation,0.08916666666666667
comp. horror game flashlight ,People & Blogs,0.002777777777777778
Ahmet Kaya,Music,0.8813888888888889
HÜSEYİN ZEDO,People & Blogs,0.06027777777777778
Mustafa Ceceli,Entertainment,0.1913888888888889
everett,Entertainment,0.016666666666666666
PurpleMatter,Gaming,0.21694444444444444
Peach,Gaming,0.2836111111111111
Fantst,Gaming,0.03138888888888889
RunAlong,Gaming,0.13472222222222222
STIRUAL,Gaming,0.005
OFG,Gaming,0.016666666666666666
Hyperr,Gaming,0.006388888888888889
Biagio Lazaric,Entertainment,0.009722222222222222
Nate Friedman,Gaming,0.011666666666666667
coki,Gaming,0.0075
EdgarLazarte (Metal Up Your Ass),Music,0.08027777777777778
Lelièvre's History,Entertainment,0.009166666666666667
4X Clips,Gaming,0.06833333333333333
4X Clips,People & Blogs,0.29
Dan Levy,Sports,0.009444444444444445
Simo,Entertainment,0.10555555555555556
Jihita Clips,People & Blogs,0.005277777777777778
Koifish,Gaming,0.01
DarkF444,Entertainment,0.013333333333333332
TBAG [Clips],Gaming,0.013888888888888888
HowtoPolish,Education,0.026111111111111113
Minecraft Funny Moments,Gaming,0.13916666666666666
AR Gaming Arena,Gaming,0.011111111111111112
Ayfer Naz Aydın,Science & Technology,0.002777777777777778
Dina seif,Music,0.10333333333333333
Lube,Music,0.005277777777777778
Cornoli Wan Kenobi,Gaming,0.030000000000000002
Extended Music,Music,0.26722222222222225
No Method,Music,0.058888888888888886
Elenor Müzik,Music,0.788888888888889
Arapça Vakti,Education,0.015277777777777777
Xman09,People & Blogs,0.0011111111111111111
Pubg Ahmet channel,Music,0.16944444444444445
Jordan Peterson Fan Channel,Education,0.07305555555555555
Yusuf Can Bahadırlıoğlu,People & Blogs,0.1763888888888889
Magik Mike,Music,0.8091666666666666
Şarkılar Bizi Söyler,Music,0.04722222222222222
Tuğrul Efe,Music,0.06277777777777778
Ebru Yaşar,Music,0.06444444444444444
༄𝕸𝖔𝖗𝖊𝕾𝖍𝖎𝖓𝖊༄,People & Blogs,0.011944444444444445
Ceylan Müzik,Music,0.06888888888888889
MoreJohn,Comedy,0.004166666666666667
MasterofRoflness,Gaming,0.010277777777777778
Unearthed Mosh,Music,0.07166666666666667
Luca Smit,People & Blogs,0.0019444444444444444
MacraStraba,Education,0.008055555555555555
Idunna,Music,0.15083333333333335
ViPeRjAcK,Music,0.11083333333333334
Alaskan Empire,People & Blogs,0.001388888888888889
Ömer Lütfü GÖZSÜZ,Entertainment,0.034166666666666665
Nastin,People & Blogs,0.05138888888888889
Jon Sturlason,Music,0.011944444444444445
Dasmark,Gaming,0.009166666666666667
Spicy Meatball Productions,Film & Animation,0.009722222222222222
Blooorip,People & Blogs,0.0011111111111111111
Waltman13,Entertainment,0.01361111111111111
Xx_BigWillyMan64_xX,Gaming,0.005277777777777778
Bülent SERTTAŞ,Music,0.08638888888888889
Bülent SERTTAŞ,People & Blogs,0.15666666666666668
Candan Erçetin,Music,0.2847222222222222
Mehmetali Ciydem,Entertainment,0.06527777777777778
RottenMetalBastard,Entertainment,0.07166666666666667
Keely_1337,Gaming,0.051111111111111114
ma1N,Gaming,0.005
DuckSwagington,People & Blogs,0.03305555555555555
Selin Hoca Biyoloji,Education,17.333611111111114
Kant Akademi,Education,0.1436111111111111
universkop,People & Blogs,0.08138888888888889
YUSUF,Education,0.006666666666666667
dumbuck,Nonprofits & Activism,0.0075
UKopuz Müzik Yapım,Music,0.06666666666666667
Murat Göğebakan,Music,0.3588888888888889
Murat Göğebakan,People & Blogs,0.06305555555555556
Kral Müzik,Music,0.36527777777777776
Arıcılık TV,Education,0.055
Chris Asgard,Music,0.1388888888888889
Tuğçe Kandemir,Music,0.05361111111111111
Alper Atakan - Topic,Music,0.059722222222222225
MEGA MÜZİK OFFICIAL,People & Blogs,0.060833333333333336
Ferdici68,Music,0.06333333333333334
Yasin ÖZDEMİR,Music,0.13361111111111112
Tiili2k,Gaming,0.008888888888888889
Shroud,Gaming,0.7561111111111112
Call of Duty,Gaming,0.02388888888888889
Erdinç Şentürk,Education,0.4975
History Matters,Education,2.1149999999999998
TayfunRaider,Music,3.3338888888888887
Nei Ching Lou,Gaming,0.0033333333333333335
Anomaly Clips,People & Blogs,0.005277777777777778
Tanner Yordan,Music,0.004722222222222222
yatuk,Gaming,0.005833333333333334
FabianChills,Gaming,10.158333333333333
Thrash Rat,Music,0.08722222222222223
Captain Rudy 4021,People & Blogs,0.08833333333333333
Panzer Playz,Gaming,0.008333333333333333
GANGSTER GANG,Music,0.06444444444444444
Metallica Online,Music,0.5227777777777778
Crowkeep,Gaming,0.0030555555555555557
Fire Flux Valorant,People & Blogs,0.003611111111111111
SickGaming,Gaming,0.005
Tennis Box,Sports,0.016666666666666666
Andromeda,People & Blogs,0.016666666666666666
lusii,Gaming,0.005277777777777778
Zach Memes,Comedy,0.0025
Denchikus,Entertainment,0.024166666666666666
Denchikus,Comedy,0.006388888888888889
Maxkleer,Entertainment,0.1838888888888889
Sharon Cox,Sports,0.0044444444444444444
BilgisayarKavramlari,Education,0.9380555555555555
BilgisayarKavramlari,Science & Technology,0.36972222222222223
luiscamara1,Entertainment,0.020555555555555556
BentCS,Gaming,0.024722222222222222
Ferat Üngür,Music,0.29583333333333334
FeratUngurVEVO,Music,0.3847222222222222
maxshines,Gaming,0.008611111111111111
GMD GAMES,Gaming,0.015555555555555555
CANKUT,People & Blogs,0.02
Daily Badminton,Sports,0.012222222222222223
britanny ayala,People & Blogs,0.003611111111111111
Julius Dein,Entertainment,0.015555555555555555
methodsurf,Gaming,0.001388888888888889
WeHateThePatriots,Music,0.1675
CANSU PINARBAŞI,Music,0.07916666666666666
Emir AKDAĞ,People & Blogs,0.016666666666666666
Beşiktaş Kültür Merkezi (BKM),Comedy,0.06027777777777778
Zeynep Bastık,Music,2.0430555555555556
elif yörür,People & Blogs,0.013055555555555556
Feriha Cahide yagmur,People & Blogs,0.0961111111111111
Naz Dej,Music,0.05527777777777778
enerji,Gaming,0.010277777777777778
C4ravaN,Gaming,0.004166666666666667
Jarjaledi,Comedy,0.0044444444444444444
ilyas atakol,Education,0.09194444444444444
Buket Mızrak,People & Blogs,0.5694444444444444
Volse,News & Politics,0.035
Bing Chilling Lover,People & Blogs,0.06388888888888888
Ulanos,Gaming,0.019166666666666665
Hydrous 🅥,Gaming,0.006666666666666667
Joey Salads Podcast,Entertainment,0.03305555555555556
Adam Bobrow Shorts,Sports,0.011666666666666667
guruipa,Gaming,0.008611111111111111
Viralex,Howto & Style,0.016666666666666666
Ender Clan,Gaming,0.014722222222222222
BenJammins,Gaming,0.008888888888888889
Connor,Entertainment,0.03138888888888889
craftitan,Gaming,0.011666666666666667
Nahator,Comedy,0.05583333333333333
Daar,Gaming,0.007222222222222222
Tiktok Vibes,People & Blogs,0.01611111111111111
ReactionShorts,People & Blogs,0.0225
Lavy Makes,People & Blogs,0.01611111111111111
ChallengeKing,Gaming,0.006388888888888889
Skyler,Comedy,0.004166666666666667
Ivanovich,Gaming,0.006111111111111111
Yogas CS2,Gaming,0.0044444444444444444
Gonca Gül,People & Blogs,0.07861111111111112
The Beeston Fam,People & Blogs,0.01138888888888889
Atay Daloğlu,People & Blogs,0.01
swagoverload,People & Blogs,0.0038888888888888888
theScore esports,Gaming,0.2861111111111111
AlternateHistoryHub,Education,0.5025000000000001
林韋鈞,Entertainment,0.04638888888888889
Doctor Youn,Education,0.012777777777777779
Chris Jones,Film & Animation,0.008611111111111111
GLAK Jack Clips,Gaming,0.016666666666666666
Johnny Q,People & Blogs,0.012222222222222223
Teeksha,People & Blogs,0.007222222222222222
sports tv,People & Blogs,0.004166666666666667
zar.r,Entertainment,0.01
Lim Ch.,Gaming,0.0025
ON1C SHORTS,Gaming,0.011111111111111112
Brutality,Music,0.0075
Jojo Sim,Entertainment,0.025
Mark Bouquin,People & Blogs,0.011111111111111112
Saksham Magic,People & Blogs,0.008333333333333333
Mbx,People & Blogs,0.011111111111111112
World Vibe,People & Blogs,0.008333333333333333
itsDesTV,Gaming,0.011111111111111112
Romina Gafur,Entertainment,0.018333333333333333
Isaiah Photo,Entertainment,0.01
Viral One,Entertainment,0.016666666666666666
Bludolski Edits,People & Blogs,0.006666666666666667
1DkMola,People & Blogs,0.007222222222222222
Javi Luna,Music,0.0077777777777777776
Suzierose Waiwai,People & Blogs,0.006944444444444444
Katie Feeney,People & Blogs,0.015277777777777777
Katie Feeney,Howto & Style,0.015833333333333335
Investing Basics,People & Blogs,0.026944444444444444
Viral Block,People & Blogs,0.011111111111111112
CakeBadger,Gaming,0.005555555555555556
Rayzd,People & Blogs,0.01138888888888889
Clara Dao,People & Blogs,0.003611111111111111
Bolitiko,Entertainment,0.004166666666666667
Ekin Abalıoğlu,People & Blogs,0.5402777777777777
DumanVEVO,Music,0.07722222222222222
djredbul resul,Music,0.08472222222222223
BENEKLİ AYHAN FAN,People & Blogs,0.12305555555555556
SYN3RGY,Gaming,0.016666666666666666
Nicat Ağayev ECİMUR,People & Blogs,0.010277777777777778
Borbious,Gaming,0.0022222222222222222
MasFace,Entertainment,0.003611111111111111
TikTube,People & Blogs,0.015277777777777777
AnthonySenpai,Gaming,0.008333333333333333
Cam Casey,People & Blogs,0.005833333333333334
TikTok Queens,People & Blogs,0.006388888888888889
gettin scary,Music,0.0125
Lxsita Drawing,People & Blogs,0.002777777777777778
Aileen and Deven,Entertainment,0.013888888888888888
Adventures and Naps,People & Blogs,0.015555555555555555
Klem Family,Gaming,0.01138888888888889
Anthony & Ana,People & Blogs,0.021111111111111112
Trendy Shorts,People & Blogs,0.016666666666666666
Viral Queens,People & Blogs,0.027222222222222224
Hayley i-,People & Blogs,0.01
Corina Gagnon,People & Blogs,0.012222222222222223
gigabit86,Music,0.08694444444444445
Daily Dose of TommyKay,People & Blogs,1.1877777777777778
iChvse,Comedy,0.015
Stan,People & Blogs,0.0016666666666666668
jupman kaur,People & Blogs,0.015
Chris Carlisle,People & Blogs,0.009722222222222222
Haley Skipworth,Comedy,0.008611111111111111
Denny_,Gaming,0.0030555555555555557
YeniCeri Studio,Film & Animation,0.0038888888888888888
ii_jake-_-,Gaming,0.0030555555555555557
Champagnemike,People & Blogs,0.008333333333333333
Doreen Thievin,Autos & Vehicles,0.006666666666666667
Tik Tok,People & Blogs,0.0044444444444444444
Sweeneytv,People & Blogs,0.051111111111111114
Entity,Gaming,0.013055555555555556
SineLine Film Yapım,Music,0.2808333333333333
Aşk Prodüksiyon Müzik Film Yapım,People & Blogs,0.4919444444444444
sefer al,People & Blogs,0.06833333333333333
Emre Production,Film & Animation,0.07305555555555555
Esen Digital,Music,0.0636111111111111
Kazimir,News & Politics,0.01138888888888889
Erkan KILIÇ,Music,0.07861111111111112
AJS Müzik,Music,1.242777777777778
adimifus,Music,0.19916666666666666
AKBAŞ MÜZİK,Music,0.08055555555555556
P Ludwig,Music,0.16472222222222221
Tabitha Swatosh,Comedy,0.01638888888888889
brvlcon,Gaming,0.002777777777777778
Kolton Eichers,Music,0.04583333333333333
Best Viral Trends,People & Blogs,0.009166666666666667
Loudwire,Music,0.7633333333333333
Héctor Andrés,Music,0.0913888888888889
OHA OĞUZLAR HABER AJANSI,Comedy,0.065
8D Turkish Music,Music,0.08666666666666667
ŞAFAK KARAMAN MÜZİK,Music,0.05388888888888889
Elvan Erbaşı - Topic,Music,0.05138888888888889
Ulus Müzik,Music,0.42666666666666664
Olcay Köker - Topic,Music,0.06861111111111111
Şaban Gürsoy & Rec,Music,0.13916666666666666
KostasK,People & Blogs,0.03666666666666667
Jaryd Stewart,Gaming,0.11805555555555555
Walter Pistole,Comedy,0.04777777777777778
A Metalhead's Journey,Music,0.2613888888888889
K,News & Politics,0.011111111111111112
İbrahim Tatlıses - Topic,Music,0.06694444444444445
Metallica Bootlegs,Music,0.26722222222222225
HorstKirkPageKian,Music,0.09722222222222222
Bilal Sonses,Music,0.10472222222222222
Irmak Arıcı,Music,0.03833333333333333
Thomas75s,Music,0.022222222222222223
Oren Dinar,Music,0.026666666666666665
Payitaht-ı Futbol,Sports,0.0022222222222222222
Yasin Yıldırım,People & Blogs,0.003611111111111111
Football Republix,People & Blogs,0.01
Football Republix,Sports,0.009722222222222222
CR1MS1C,Gaming,0.16444444444444448
CR1MS1C,People & Blogs,0.022500000000000003
Rick Grimes S5,Music,0.11611111111111111
fabcor95,Music,0.19861111111111113
Mike EP,People & Blogs,0.0030555555555555557
alp,Sports,0.0033333333333333335
commitdie,Sports,0.0022222222222222222
Seb21,Sports,0.0077777777777777776
Atrax,People & Blogs,0.0022222222222222222
square._.,People & Blogs,0.0030555555555555557
Rachelf,Music,0.014722222222222222
CrixusDNA - Football shorts,Sports,0.007222222222222222
ChrisMD but shorter,People & Blogs,0.005555555555555556
Sprinkle,Sports,0.004722222222222222
MetalMemesMachine,People & Blogs,0.165
SosyoReels,People & Blogs,0.013333333333333334
Ferhat Aslan Art,People & Blogs,0.02361111111111111
Giorgi Kartsivadze,People & Blogs,0.005277777777777778
Aditya,Sports,0.005555555555555556
Garip Plakçılık,Music,0.07027777777777777
SEZAİ AVCI,Music,0.10055555555555555
Mustafa Taş,Music,0.041666666666666664
Sky Sports Retro,Sports,0.04805555555555556
euronews,Sports,0.012777777777777779
Sky,Gaming,0.0033333333333333335
TheLokinator,Gaming,0.0016666666666666668
Guardian Football,Sports,0.011666666666666667
Kendine Müzisyen,Gaming,0.3016666666666667
Kendine Müzisyen,Entertainment,0.003611111111111111
King N’Golo Kanté,Sports,0.0038888888888888888
Doya Doya Moda,Entertainment,5.454444444444444
Gentoo Salafist,Comedy,0.0125
Barış Manço - Topic,Music,0.3213888888888889
INNA,Music,0.11805555555555555
LP,Music,0.07527777777777778
The Bass Channel,Music,1.171111111111111
fade2black159357,Music,0.08333333333333333
Gibson TV,Entertainment,1.0686111111111112
Meme Bruh,Entertainment,0.0016666666666666668
Akinhard,People & Blogs,0.0030555555555555557
FootDocDana,Education,0.007222222222222222
Lyle Shnub,Gaming,0.015555555555555555
Crusty,Film & Animation,0.01638888888888889
Crusty,Gaming,0.024722222222222222
Lulvelic,Gaming,0.011111111111111112
efhaam ,Gaming,0.02861111111111111
Musayko,People & Blogs,0.028888888888888888
Musayko,Sports,0.007222222222222222
MrEdxwx,Gaming,0.2761111111111111
Omer FV,Gaming,0.1663888888888889
KAISER VS,Entertainment,0.2575
tonguç KAMPÜS,Education,33.52638888888888
cagri ucuncu,Gaming,0.002777777777777778
tuna tunca,Sports,0.005
Erenov,Gaming,0.009166666666666667
Rohanli Adam,Pets & Animals,0.0038888888888888888
RHINO,Music,0.7311111111111112
michaeljacksonVEVO,Music,0.07833333333333334
MELOMAN DANCE,Music,0.06194444444444445
EuropeVEVO,Music,0.0825
SurvivorVEVO,Music,0.13194444444444442
BoneyMVEVO,Music,0.2097222222222222
Gnarly Carly,Gaming,0.2172222222222222
Strategy Taste,Gaming,0.004722222222222222
TepkiKolik,Entertainment,1.021388888888889
Ben Zimmermann,Music,0.16555555555555557
Soe Reh,Sports,0.002777777777777778
ibo,Music,0.052222222222222225
BillieEilishVEVO,Music,0.11305555555555555
escLIVEmusic1,Music,0.0575
ModernTalkingVEVO,Music,0.1175
Eurovision Song Contest,Entertainment,0.28361111111111115
Sanal Medya,Howto & Style,0.065
Turkishle,Entertainment,0.11277777777777778
HHG,Gaming,0.1683333333333333
HHG,People & Blogs,0.0325
Meme Tycoon,People & Blogs,0.019444444444444445
JJ JJ,People & Blogs,0.011944444444444445
Whuppopotamus,Film & Animation,0.016666666666666666
metvideoarchive,Music,0.10472222222222222
Durul Doktoroglu,Music,0.10388888888888889
thesilencenator,Music,0.01611111111111111
Memeify,Comedy,0.014166666666666668
Kreş Yapım,Music,0.035555555555555556
